2015	5	75	-118
2016	5	80	-118
2017	5	85	-118
2018	5	90	-118
2019	5	95	-118
2020	5	100	-118
2021	5	105	-118
2022	5	110	-118
2023	5	115	-118
2024	5	120	-118
2025	5	125	-118
2026	5	130	-118
2027	5	135	-118
2028	10	5	-118
2029	10	10	-118
2030	10	15	-118
2031	10	20	-118
2032	10	25	-118
2033	10	30	-118
2034	10	35	-118
2035	10	40	-118
2036	10	45	-118
2037	10	50	-118
2038	10	55	-118
2039	10	60	-118
2040	10	65	-118
2041	10	70	-118
2042	10	75	-118
2043	10	80	-118
2044	10	85	-118
2045	10	90	-118
2046	10	95	-118
2047	10	100	-118
2048	10	105	-118
2049	10	110	-118
2050	10	115	-118
2051	10	120	-118
2052	10	125	-118
2053	10	130	-118
2054	10	135	-118
2055	15	5	-118
2056	15	10	-118
2057	15	15	-118
2058	15	20	-118
2059	15	25	-118
2060	15	30	-118
2061	15	35	-118
2062	15	40	-118
2063	15	45	-118
2064	15	50	-118
2065	15	55	-118
2066	15	60	-118
2067	15	65	-118
2068	15	70	-118
2069	15	75	-118
2070	15	80	-118
2071	15	85	-118
2072	15	90	-118
2073	15	95	-118
2074	15	100	-118
2075	15	105	-118
2076	15	110	-118
2077	15	115	-118
2078	15	120	-118
2079	15	125	-118
2080	15	130	-118
2081	15	135	-118
2082	20	5	-118
2083	20	10	-118
2084	20	15	-118
2085	20	20	-118
2086	20	25	-118
2087	20	30	-118
2088	20	35	-118
2089	20	40	-118
2090	20	45	-118
2091	20	50	-118
2092	20	55	-118
2093	20	60	-118
2094	20	65	-118
2095	20	70	-118
2096	20	75	-118
2097	20	80	-118
2098	20	85	-118
2099	20	90	-118
2100	20	95	-118
2101	20	100	-118
2102	20	105	-118
2103	20	110	-118
2104	20	115	-118
2105	20	120	-118
2106	20	125	-118
2107	20	130	-118
2108	20	135	-118
2109	25	5	-118
2110	25	10	-118
2111	25	15	-118
2112	25	20	-118
2113	25	25	-118
2114	25	30	-118
2115	25	35	-118
2116	25	40	-118
2117	25	45	-118
2118	25	50	-118
2119	25	55	-118
2120	25	60	-118
2121	25	65	-118
2122	25	70	-118
2123	25	75	-118
2124	25	80	-118
2125	25	85	-118
2126	25	90	-118
2127	25	95	-118
2128	25	100	-118
2129	25	105	-118
2130	25	110	-118
2131	25	115	-118
2132	25	120	-118
2133	25	125	-118
2134	25	130	-118
2135	25	135	-118
2136	30	5	-118
2137	30	10	-118
2138	30	15	-118
2139	30	20	-118
2140	30	25	-118
2141	30	30	-118
2142	30	35	-118
2143	30	40	-118
2144	30	45	-118
2145	30	50	-118
2146	30	55	-118
2147	30	60	-118
2148	30	65	-118
2149	30	70	-118
2150	30	75	-118
2151	30	80	-118
2152	30	85	-118
2153	30	90	-118
2154	30	95	-118
2155	30	100	-118
2156	30	105	-118
2157	30	110	-118
2158	30	115	-118
2159	30	120	-118
2160	30	125	-118
2161	30	130	-118
2162	30	135	-118
2163	35	5	-118
2164	35	10	-118
2165	35	15	-118
2166	35	20	-118
2167	35	25	-118
2168	35	30	-118
2169	35	35	-118
2170	35	40	-118
2171	35	45	-118
2172	35	50	-118
2173	35	55	-118
2174	35	60	-118
2175	35	65	-118
2176	35	70	-118
2177	35	75	-118
2178	35	80	-118
2179	35	85	-118
2180	35	90	-118
2181	35	95	-118
2182	35	100	-118
2183	35	105	-118
2184	35	110	-118
2185	35	115	-118
2186	35	120	-118
2187	35	125	-118
2188	35	130	-118
2189	35	135	-118
2190	40	5	-118
2191	40	10	-118
2192	40	15	-118
2193	40	20	-118
2194	40	25	-118
2195	40	30	-118
2196	40	35	-118
2197	40	40	-118
2198	40	45	-118
2199	40	50	-118
2200	40	55	-118
2201	40	60	-118
2202	40	65	-118
2203	40	70	-118
2204	40	75	-118
2205	40	80	-118
2206	40	85	-118
2207	40	90	-118
2208	40	95	-118
2209	40	100	-118
2210	40	105	-118
2211	40	110	-118
2212	40	115	-118
2213	40	120	-118
2214	40	125	-118
2215	40	130	-118
2216	40	135	-118
2217	45	5	-118
2218	45	10	-118
2219	45	15	-118
2220	45	20	-118
2221	45	25	-118
2222	45	30	-118
2223	45	35	-118
2224	45	40	-118
2225	45	45	-118
2226	45	50	-118
2227	45	55	-118
2228	45	60	-118
2229	45	65	-118
2230	45	70	-118
2231	45	75	-118
2232	45	80	-118
2233	45	85	-118
2234	45	90	-118
2235	45	95	-118
2236	45	100	-118
2237	45	105	-118
2238	45	110	-118
2239	45	115	-118
2240	45	120	-118
2241	45	125	-118
2242	45	130	-118
2243	45	135	-118
2244	50	5	-118
2245	50	10	-118
2246	50	15	-118
2247	50	20	-118
2248	50	25	-118
2249	50	30	-118
2250	50	35	-118
2251	50	40	-118
2252	50	45	-118
2253	50	50	-118
2254	50	55	-118
2255	50	60	-118
2256	50	65	-118
2257	50	70	-118
2258	50	75	-118
2259	50	80	-118
2260	50	85	-118
2261	50	90	-118
2262	50	95	-118
2263	50	100	-118
2264	50	105	-118
2265	50	110	-118
2266	50	115	-118
2267	50	120	-118
2268	50	125	-118
2269	50	130	-118
2270	50	135	-118
2271	55	5	-118
2272	55	10	-118
2273	55	15	-118
2274	55	20	-118
2275	55	25	-118
2276	55	30	-118
2277	55	35	-118
2278	55	40	-118
2279	55	45	-118
2280	55	50	-118
2281	55	55	-118
2282	55	60	-118
2283	55	65	-118
2284	55	70	-118
2285	55	75	-118
2286	55	80	-118
2287	55	85	-118
2288	55	90	-118
2289	55	95	-118
2290	55	100	-118
2291	55	105	-118
2292	55	110	-118
2293	55	115	-118
2294	55	120	-118
2295	55	125	-118
2296	55	130	-118
2297	55	135	-118
2298	60	5	-118
2299	60	10	-118
2300	60	15	-118
2301	60	20	-118
2302	60	25	-118
2303	60	30	-118
2304	60	35	-118
2305	60	40	-118
2306	60	45	-118
2307	60	50	-118
2308	60	55	-118
2309	60	60	-118
2310	60	65	-118
2311	60	70	-118
2312	60	75	-118
2313	60	80	-118
2314	60	85	-118
2315	60	90	-118
2316	60	95	-118
2317	60	100	-118
2318	60	105	-118
2319	60	110	-118
2320	60	115	-118
2321	60	120	-118
2322	60	125	-118
2323	60	130	-118
2324	60	135	-118
2325	65	5	-118
2326	65	10	-118
2327	65	15	-118
2328	65	20	-118
2329	65	25	-118
2330	65	30	-118
2331	65	35	-118
2332	65	40	-118
2333	65	45	-118
2334	65	50	-118
2335	65	55	-118
2336	65	60	-118
2337	65	65	-118
2338	65	70	-118
2339	65	75	-118
2340	65	80	-118
2341	65	85	-118
2342	65	90	-118
2343	65	95	-118
2344	65	100	-118
2345	65	105	-118
2346	65	110	-118
2347	65	115	-118
2348	65	120	-118
2349	65	125	-118
2350	65	130	-118
2351	65	135	-118
2352	70	5	-118
2353	70	10	-118
2354	70	15	-118
2355	70	20	-118
2356	70	25	-118
2357	70	30	-118
2358	70	35	-118
2359	70	40	-118
2360	70	45	-118
2361	70	50	-118
2362	70	55	-118
2363	70	60	-118
2364	70	65	-118
2365	70	70	-118
2366	70	75	-118
2367	70	80	-118
2368	70	85	-118
2369	70	90	-118
2370	70	95	-118
2371	70	100	-118
2372	70	105	-118
2373	70	110	-118
2374	70	115	-118
2375	70	120	-118
2376	70	125	-118
2377	70	130	-118
2378	70	135	-118
2379	75	5	-118
2380	75	10	-118
2381	75	15	-118
2382	75	20	-118
2383	75	25	-118
2384	75	30	-118
2385	75	35	-118
2386	75	40	-118
2387	75	45	-118
2388	75	50	-118
2389	75	55	-118
2390	75	60	-118
2391	75	65	-118
2392	75	70	-118
2393	75	75	-118
2394	75	80	-118
2395	75	85	-118
2396	75	90	-118
2397	75	95	-118
2398	75	100	-118
2399	75	105	-118
2400	75	110	-118
2401	75	115	-118
2402	75	120	-118
2403	75	125	-118
2404	75	130	-118
2405	75	135	-118
2406	80	5	-118
2407	80	10	-118
2408	80	15	-118
2409	80	20	-118
2410	80	25	-118
2411	80	30	-118
2412	80	35	-118
2413	80	40	-118
2414	80	45	-118
2415	80	50	-118
2416	80	55	-118
2417	80	60	-118
2418	80	65	-118
2419	80	70	-118
2420	80	75	-118
2421	80	80	-118
2422	80	85	-118
2423	80	90	-118
2424	80	95	-118
2425	80	100	-118
2426	80	105	-118
2427	80	110	-118
2428	80	115	-118
2429	80	120	-118
2430	80	125	-118
2431	80	130	-118
2432	80	135	-118
2433	85	5	-118
2434	85	10	-118
2435	85	15	-118
2436	85	20	-118
2437	85	25	-118
2438	85	30	-118
2439	85	35	-118
2440	85	40	-118
2441	85	45	-118
2442	85	50	-118
2443	85	55	-118
2444	85	60	-118
2445	85	65	-118
2446	85	70	-118
2447	85	75	-118
2448	85	80	-118
2449	85	85	-118
2450	85	90	-118
2451	85	95	-118
2452	85	100	-118
2453	85	105	-118
2454	85	110	-118
2455	85	115	-118
2456	85	120	-118
2457	85	125	-118
2458	85	130	-118
2459	85	135	-118
2460	90	5	-118
2461	90	10	-118
2462	90	15	-118
2463	90	20	-118
2464	90	25	-118
2465	90	30	-118
2466	90	35	-118
2467	90	40	-118
2468	90	45	-118
2469	90	50	-118
2470	90	55	-118
2471	90	60	-118
2472	90	65	-118
2473	90	70	-118
2474	90	75	-118
2475	90	80	-118
2476	90	85	-118
2477	90	90	-118
2478	90	95	-118
2479	90	100	-118
2480	90	105	-118
2481	90	110	-118
2482	90	115	-118
2483	90	120	-118
2484	90	125	-118
2485	90	130	-118
2486	90	135	-118
2487	95	5	-118
2488	95	10	-118
2489	95	15	-118
2490	95	20	-118
2491	95	25	-118
2492	95	30	-118
2493	95	35	-118
2494	95	40	-118
2495	95	45	-118
2496	95	50	-118
2497	95	55	-118
2498	95	60	-118
2499	95	65	-118
2500	95	70	-118
2501	95	75	-118
2502	95	80	-118
2503	95	85	-118
2504	95	90	-118
2505	95	95	-118
2506	95	100	-118
2507	95	105	-118
2508	95	110	-118
2509	95	115	-118
2510	95	120	-118
2511	95	125	-118
2512	95	130	-118
2513	95	135	-118
2514	100	5	-118
2515	100	10	-118
2516	100	15	-118
2517	100	20	-118
2518	100	25	-118
2519	100	30	-118
2520	100	35	-118
2521	100	40	-118
2522	100	45	-118
2523	100	50	-118
2524	100	55	-118
2525	100	60	-118
2526	100	65	-118
2527	100	70	-118
2528	100	75	-118
2529	100	80	-118
2530	100	85	-118
2531	100	90	-118
2532	100	95	-118
2533	100	100	-118
2534	100	105	-118
2535	100	110	-118
2536	100	115	-118
2537	100	120	-118
2538	100	125	-118
2539	100	130	-118
2540	100	135	-118
2541	105	5	-118
2542	105	10	-118
2543	105	15	-118
2544	105	20	-118
2545	105	25	-118
2546	105	30	-118
2547	105	35	-118
2548	105	40	-118
2549	105	45	-118
2550	105	50	-118
2551	105	55	-118
2552	105	60	-118
2553	105	65	-118
2554	105	70	-118
2555	105	75	-118
2556	105	80	-118
2557	105	85	-118
2558	105	90	-118
2559	105	95	-118
2560	105	100	-118
2561	105	105	-118
2562	105	110	-118
2563	105	115	-118
2564	105	120	-118
2565	105	125	-118
2566	105	130	-118
2567	105	135	-118
2568	110	5	-118
2569	110	10	-118
2570	110	15	-118
2571	110	20	-118
2572	110	25	-118
2573	110	30	-118
2574	110	35	-118
2575	110	40	-118
2576	110	45	-118
2577	110	50	-118
2578	110	55	-118
2579	110	60	-118
2580	110	65	-118
2581	110	70	-118
2582	110	75	-118
2583	110	80	-118
2584	110	85	-118
2585	110	90	-118
2586	110	95	-118
2587	110	100	-118
2588	110	105	-118
2589	110	110	-118
2590	110	115	-118
2591	110	120	-118
2592	110	125	-118
2593	110	130	-118
2594	110	135	-118
2595	115	5	-118
2596	115	10	-118
2597	115	15	-118
2598	115	20	-118
2599	115	25	-118
2600	115	30	-118
2601	115	35	-118
2602	115	40	-118
2603	115	45	-118
2604	115	50	-118
2605	115	55	-118
2606	115	60	-118
2607	115	65	-118
2608	115	70	-118
2609	115	75	-118
2610	115	80	-118
2611	115	85	-118
2612	115	90	-118
2613	115	95	-118
2614	115	100	-118
2615	115	105	-118
2616	115	110	-118
2617	115	115	-118
2618	115	120	-118
2619	115	125	-118
2620	115	130	-118
2621	115	135	-118
2622	120	5	-118
2623	120	10	-118
2624	120	15	-118
2625	120	20	-118
2626	120	25	-118
2627	120	30	-118
2628	120	35	-118
2629	120	40	-118
2630	120	45	-118
2631	120	50	-118
2632	120	55	-118
2633	120	60	-118
2634	120	65	-118
2635	120	70	-118
2636	120	75	-118
2637	120	80	-118
2638	120	85	-118
2639	120	90	-118
2640	120	95	-118
2641	120	100	-118
2642	120	105	-118
2643	120	110	-118
2644	120	115	-118
2645	120	120	-118
2646	120	125	-118
2647	120	130	-118
2648	120	135	-118
2649	125	5	-118
2650	125	10	-118
2651	125	15	-118
2652	125	20	-118
2653	125	25	-118
2654	125	30	-118
2655	125	35	-118
2656	125	40	-118
2657	125	45	-118
2658	125	50	-118
2659	125	55	-118
2660	125	60	-118
2661	125	65	-118
2662	125	70	-118
2663	125	75	-118
2664	125	80	-118
2665	125	85	-118
2666	125	90	-118
2667	125	95	-118
2668	125	100	-118
2669	125	105	-118
2670	125	110	-118
2671	125	115	-118
2672	125	120	-118
2673	125	125	-118
2674	125	130	-118
2675	125	135	-118
2676	130	5	-118
2677	130	10	-118
2678	130	15	-118
2679	130	20	-118
2680	130	25	-118
2681	130	30	-118
2682	130	35	-118
2683	130	40	-118
2684	130	45	-118
2685	130	50	-118
2686	130	55	-118
2687	130	60	-118
2688	130	65	-118
2689	130	70	-118
2690	130	75	-118
2691	130	80	-118
2692	130	85	-118
2693	130	90	-118
2694	130	95	-118
2695	130	100	-118
2696	130	105	-118
2697	130	110	-118
2698	130	115	-118
2699	130	120	-118
2700	130	125	-118
2701	130	130	-118
2702	130	135	-118
2703	135	5	-118
2704	135	10	-118
2705	135	15	-118
2706	135	20	-118
2707	135	25	-118
2708	135	30	-118
2709	135	35	-118
2710	135	40	-118
2711	135	45	-118
2712	135	50	-118
2713	135	55	-118
2714	135	60	-118
2715	135	65	-118
2716	135	70	-118
2717	135	75	-118
2718	135	80	-118
2719	135	85	-118
2720	135	90	-118
2721	135	95	-118
2722	135	100	-118
2723	135	105	-118
2724	135	110	-118
2725	135	115	-118
2726	135	120	-118
2727	135	125	-118
2728	135	130	-118
2729	135	135	-118
3001	5	5	-168
3002	5	10	-168
3003	5	15	-168
3004	5	20	-168
3005	5	25	-168
3006	5	30	-168
3007	5	35	-168
3008	5	40	-168
3009	5	45	-168
3010	5	50	-168
3011	5	55	-168
3012	5	60	-168
3013	5	65	-168
3014	5	70	-168
3015	5	75	-168
3016	5	80	-168
3017	5	85	-168
3018	5	90	-168
3019	5	95	-168
3020	5	100	-168
3021	5	105	-168
3022	5	110	-168
3023	5	115	-168
3024	5	120	-168
3025	5	125	-168
3026	5	130	-168
3027	5	135	-168
3028	10	5	-168
3029	10	10	-168
3030	10	15	-168
3031	10	20	-168
3032	10	25	-168
3033	10	30	-168
3034	10	35	-168
3035	10	40	-168
3036	10	45	-168
3037	10	50	-168
3038	10	55	-168
3039	10	60	-168
3040	10	65	-168
3041	10	70	-168
3042	10	75	-168
3043	10	80	-168
3044	10	85	-168
3045	10	90	-168
3046	10	95	-168
3047	10	100	-168
3048	10	105	-168
3049	10	110	-168
3050	10	115	-168
3051	10	120	-168
3052	10	125	-168
3053	10	130	-168
3054	10	135	-168
3055	15	5	-168
3056	15	10	-168
3057	15	15	-168
3058	15	20	-168
3059	15	25	-168
3060	15	30	-168
3061	15	35	-168
3062	15	40	-168
3063	15	45	-168
3064	15	50	-168
3065	15	55	-168
3066	15	60	-168
3067	15	65	-168
3068	15	70	-168
3069	15	75	-168
3070	15	80	-168
3071	15	85	-168
3072	15	90	-168
3073	15	95	-168
3074	15	100	-168
3075	15	105	-168
3076	15	110	-168
3077	15	115	-168
3078	15	120	-168
3079	15	125	-168
3080	15	130	-168
3081	15	135	-168
3082	20	5	-168
3083	20	10	-168
3084	20	15	-168
3085	20	20	-168
3086	20	25	-168
3087	20	30	-168
3088	20	35	-168
3089	20	40	-168
3090	20	45	-168
3091	20	50	-168
3092	20	55	-168
3093	20	60	-168
3094	20	65	-168
3095	20	70	-168
3096	20	75	-168
3097	20	80	-168
3098	20	85	-168
3099	20	90	-168
3100	20	95	-168
3101	20	100	-168
3102	20	105	-168
3103	20	110	-168
3104	20	115	-168
3105	20	120	-168
3106	20	125	-168
3107	20	130	-168
3108	20	135	-168
3109	25	5	-168
3110	25	10	-168
3111	25	15	-168
3112	25	20	-168
3113	25	25	-168
3114	25	30	-168
3115	25	35	-168
3116	25	40	-168
3117	25	45	-168
3118	25	50	-168
3119	25	55	-168
3120	25	60	-168
3121	25	65	-168
3122	25	70	-168
3123	25	75	-168
3124	25	80	-168
3125	25	85	-168
3126	25	90	-168
3127	25	95	-168
3128	25	100	-168
3129	25	105	-168
3130	25	110	-168
3131	25	115	-168
3132	25	120	-168
3133	25	125	-168
3134	25	130	-168
3135	25	135	-168
3136	30	5	-168
3137	30	10	-168
3138	30	15	-168
3139	30	20	-168
3140	30	25	-168
3141	30	30	-168
3142	30	35	-168
3143	30	40	-168
3144	30	45	-168
3145	30	50	-168
3146	30	55	-168
3147	30	60	-168
3148	30	65	-168
3149	30	70	-168
3150	30	75	-168
3151	30	80	-168
3152	30	85	-168
3153	30	90	-168
3154	30	95	-168
3155	30	100	-168
3156	30	105	-168
3157	30	110	-168
3158	30	115	-168
3159	30	120	-168
3160	30	125	-168
3161	30	130	-168
3162	30	135	-168
3163	35	5	-168
3164	35	10	-168
3165	35	15	-168
3166	35	20	-168
3167	35	25	-168
3168	35	30	-168
3169	35	35	-168
3170	35	40	-168
3171	35	45	-168
3172	35	50	-168
3173	35	55	-168
3174	35	60	-168
3175	35	65	-168
3176	35	70	-168
3177	35	75	-168
3178	35	80	-168
3179	35	85	-168
3180	35	90	-168
3181	35	95	-168
3182	35	100	-168
3183	35	105	-168
3184	35	110	-168
3185	35	115	-168
3186	35	120	-168
3187	35	125	-168
3188	35	130	-168
3189	35	135	-168
3190	40	5	-168
3191	40	10	-168
3192	40	15	-168
3193	40	20	-168
3194	40	25	-168
3195	40	30	-168
3196	40	35	-168
3197	40	40	-168
3198	40	45	-168
3199	40	50	-168
3200	40	55	-168
3201	40	60	-168
3202	40	65	-168
3203	40	70	-168
3204	40	75	-168
3205	40	80	-168
3206	40	85	-168
3207	40	90	-168
3208	40	95	-168
3209	40	100	-168
3210	40	105	-168
3211	40	110	-168
3212	40	115	-168
3213	40	120	-168
3214	40	125	-168
3215	40	130	-168
3216	40	135	-168
3217	45	5	-168
3218	45	10	-168
3219	45	15	-168
3220	45	20	-168
3221	45	25	-168
3222	45	30	-168
3223	45	35	-168
3224	45	40	-168
3225	45	45	-168
3226	45	50	-168
3227	45	55	-168
3228	45	60	-168
3229	45	65	-168
3230	45	70	-168
3231	45	75	-168
3232	45	80	-168
3233	45	85	-168
3234	45	90	-168
3235	45	95	-168
3236	45	100	-168
3237	45	105	-168
3238	45	110	-168
3239	45	115	-168
3240	45	120	-168
3241	45	125	-168
3242	45	130	-168
3243	45	135	-168
3244	50	5	-168
3245	50	10	-168
3246	50	15	-168
3247	50	20	-168
3248	50	25	-168
3249	50	30	-168
3250	50	35	-168
3251	50	40	-168
3252	50	45	-168
3253	50	50	-168
3254	50	55	-168
3255	50	60	-168
3256	50	65	-168
3257	50	70	-168
3258	50	75	-168
3259	50	80	-168
3260	50	85	-168
3261	50	90	-168
3262	50	95	-168
3263	50	100	-168
3264	50	105	-168
3265	50	110	-168
3266	50	115	-168
3267	50	120	-168
3268	50	125	-168
3269	50	130	-168
3270	50	135	-168
3271	55	5	-168
3272	55	10	-168
3273	55	15	-168
3274	55	20	-168
3275	55	25	-168
3276	55	30	-168
3277	55	35	-168
3278	55	40	-168
3279	55	45	-168
3280	55	50	-168
3281	55	55	-168
3282	55	60	-168
3283	55	65	-168
3284	55	70	-168
3285	55	75	-168
3286	55	80	-168
3287	55	85	-168
3288	55	90	-168
3289	55	95	-168
3290	55	100	-168
3291	55	105	-168
3292	55	110	-168
3293	55	115	-168
3294	55	120	-168
3295	55	125	-168
3296	55	130	-168
3297	55	135	-168
3298	60	5	-168
3299	60	10	-168
3300	60	15	-168
3301	60	20	-168
3302	60	25	-168
3303	60	30	-168
3304	60	35	-168
3305	60	40	-168
3306	60	45	-168
3307	60	50	-168
3308	60	55	-168
3309	60	60	-168
3310	60	65	-168
3311	60	70	-168
3312	60	75	-168
3313	60	80	-168
3314	60	85	-168
3315	60	90	-168
3316	60	95	-168
3317	60	100	-168
3318	60	105	-168
3319	60	110	-168
3320	60	115	-168
3321	60	120	-168
3322	60	125	-168
3323	60	130	-168
3324	60	135	-168
3325	65	5	-168
3326	65	10	-168
3327	65	15	-168
3328	65	20	-168
3329	65	25	-168
3330	65	30	-168
3331	65	35	-168
3332	65	40	-168
3333	65	45	-168
3334	65	50	-168
3335	65	55	-168
3336	65	60	-168
3337	65	65	-168
3338	65	70	-168
3339	65	75	-168
3340	65	80	-168
3341	65	85	-168
3342	65	90	-168
3343	65	95	-168
3344	65	100	-168
3345	65	105	-168
3346	65	110	-168
3347	65	115	-168
3348	65	120	-168
3349	65	125	-168
3350	65	130	-168
3351	65	135	-168
3352	70	5	-168
3353	70	10	-168
3354	70	15	-168
3355	70	20	-168
3356	70	25	-168
3357	70	30	-168
3358	70	35	-168
3359	70	40	-168
3360	70	45	-168
3361	70	50	-168
3362	70	55	-168
3363	70	60	-168
3364	70	65	-168
3365	70	70	-168
3366	70	75	-168
3367	70	80	-168
3368	70	85	-168
3369	70	90	-168
3370	70	95	-168
3371	70	100	-168
3372	70	105	-168
3373	70	110	-168
3374	70	115	-168
3375	70	120	-168
3376	70	125	-168
3377	70	130	-168
3378	70	135	-168
3379	75	5	-168
3380	75	10	-168
3381	75	15	-168
3382	75	20	-168
3383	75	25	-168
3384	75	30	-168
3385	75	35	-168
3386	75	40	-168
3387	75	45	-168
3388	75	50	-168
3389	75	55	-168
3390	75	60	-168
3391	75	65	-168
3392	75	70	-168
3393	75	75	-168
3394	75	80	-168
3395	75	85	-168
3396	75	90	-168
3397	75	95	-168
3398	75	100	-168
3399	75	105	-168
3400	75	110	-168
3401	75	115	-168
3402	75	120	-168
3403	75	125	-168
3404	75	130	-168
3405	75	135	-168
3406	80	5	-168
3407	80	10	-168
3408	80	15	-168
3409	80	20	-168
3410	80	25	-168
3411	80	30	-168
3412	80	35	-168
3413	80	40	-168
3414	80	45	-168
3415	80	50	-168
3416	80	55	-168
3417	80	60	-168
3418	80	65	-168
3419	80	70	-168
3420	80	75	-168
3421	80	80	-168
3422	80	85	-168
3423	80	90	-168
3424	80	95	-168
3425	80	100	-168
3426	80	105	-168
3427	80	110	-168
3428	80	115	-168
3429	80	120	-168
3430	80	125	-168
3431	80	130	-168
3432	80	135	-168
3433	85	5	-168
3434	85	10	-168
3435	85	15	-168
3436	85	20	-168
3437	85	25	-168
3438	85	30	-168
3439	85	35	-168
3440	85	40	-168
3441	85	45	-168
3442	85	50	-168
3443	85	55	-168
3444	85	60	-168
3445	85	65	-168
3446	85	70	-168
3447	85	75	-168
3448	85	80	-168
3449	85	85	-168
3450	85	90	-168
3451	85	95	-168
3452	85	100	-168
3453	85	105	-168
3454	85	110	-168
3455	85	115	-168
3456	85	120	-168
3457	85	125	-168
3458	85	130	-168
3459	85	135	-168
3460	90	5	-168
3461	90	10	-168
3462	90	15	-168
3463	90	20	-168
3464	90	25	-168
3465	90	30	-168
3466	90	35	-168
3467	90	40	-168
3468	90	45	-168
3469	90	50	-168
3470	90	55	-168
3471	90	60	-168
3472	90	65	-168
3473	90	70	-168
3474	90	75	-168
3475	90	80	-168
3476	90	85	-168
3477	90	90	-168
3478	90	95	-168
3479	90	100	-168
3480	90	105	-168
3481	90	110	-168
3482	90	115	-168
3483	90	120	-168
3484	90	125	-168
3485	90	130	-168
3486	90	135	-168
3487	95	5	-168
3488	95	10	-168
3489	95	15	-168
3490	95	20	-168
3491	95	25	-168
3492	95	30	-168
3493	95	35	-168
3494	95	40	-168
3495	95	45	-168
3496	95	50	-168
3497	95	55	-168
3498	95	60	-168
3499	95	65	-168
3500	95	70	-168
3501	95	75	-168
3502	95	80	-168
3503	95	85	-168
3504	95	90	-168
3505	95	95	-168
3506	95	100	-168
3507	95	105	-168
3508	95	110	-168
3509	95	115	-168
3510	95	120	-168
3511	95	125	-168
3512	95	130	-168
3513	95	135	-168
3514	100	5	-168
3515	100	10	-168
3516	100	15	-168
3517	100	20	-168
3518	100	25	-168
3519	100	30	-168
3520	100	35	-168
3521	100	40	-168
3522	100	45	-168
3523	100	50	-168
3524	100	55	-168
3525	100	60	-168
3526	100	65	-168
3527	100	70	-168
3528	100	75	-168
3529	100	80	-168
3530	100	85	-168
3531	100	90	-168
3532	100	95	-168
3533	100	100	-168
3534	100	105	-168
3535	100	110	-168
3536	100	115	-168
3537	100	120	-168
3538	100	125	-168
3539	100	130	-168
3540	100	135	-168
3541	105	5	-168
3542	105	10	-168
3543	105	15	-168
3544	105	20	-168
3545	105	25	-168
3546	105	30	-168
3547	105	35	-168
3548	105	40	-168
3549	105	45	-168
3550	105	50	-168
3551	105	55	-168
3552	105	60	-168
3553	105	65	-168
3554	105	70	-168
3555	105	75	-168
3556	105	80	-168
3557	105	85	-168
3558	105	90	-168
3559	105	95	-168
3560	105	100	-168
3561	105	105	-168
3562	105	110	-168
3563	105	115	-168
3564	105	120	-168
3565	105	125	-168
3566	105	130	-168
3567	105	135	-168
3568	110	5	-168
3569	110	10	-168
3570	110	15	-168
3571	110	20	-168
3572	110	25	-168
3573	110	30	-168
3574	110	35	-168
3575	110	40	-168
3576	110	45	-168
3577	110	50	-168
3578	110	55	-168
3579	110	60	-168
3580	110	65	-168
3581	110	70	-168
3582	110	75	-168
3583	110	80	-168
3584	110	85	-168
3585	110	90	-168
3586	110	95	-168
3587	110	100	-168
3588	110	105	-168
3589	110	110	-168
3590	110	115	-168
3591	110	120	-168
3592	110	125	-168
3593	110	130	-168
3594	110	135	-168
3595	115	5	-168
3596	115	10	-168
3597	115	15	-168
3598	115	20	-168
3599	115	25	-168
3600	115	30	-168
3601	115	35	-168
3602	115	40	-168
3603	115	45	-168
3604	115	50	-168
3605	115	55	-168
3606	115	60	-168
3607	115	65	-168
3608	115	70	-168
3609	115	75	-168
3610	115	80	-168
3611	115	85	-168
3612	115	90	-168
3613	115	95	-168
3614	115	100	-168
3615	115	105	-168
3616	115	110	-168
3617	115	115	-168
3618	115	120	-168
3619	115	125	-168
3620	115	130	-168
3621	115	135	-168
3622	120	5	-168
3623	120	10	-168
3624	120	15	-168
3625	120	20	-168
3626	120	25	-168
3627	120	30	-168
3628	120	35	-168
3629	120	40	-168
3630	120	45	-168
3631	120	50	-168
3632	120	55	-168
3633	120	60	-168
3634	120	65	-168
3635	120	70	-168
3636	120	75	-168
3637	120	80	-168
3638	120	85	-168
3639	120	90	-168
3640	120	95	-168
3641	120	100	-168
3642	120	105	-168
3643	120	110	-168
3644	120	115	-168
3645	120	120	-168
3646	120	125	-168
3647	120	130	-168
3648	120	135	-168
3649	125	5	-168
3650	125	10	-168
3651	125	15	-168
3652	125	20	-168
3653	125	25	-168
3654	125	30	-168
3655	125	35	-168
3656	125	40	-168
3657	125	45	-168
3658	125	50	-168
3659	125	55	-168
3660	125	60	-168
3661	125	65	-168
3662	125	70	-168
3663	125	75	-168
3664	125	80	-168
3665	125	85	-168
3666	125	90	-168
3667	125	95	-168
3668	125	100	-168
3669	125	105	-168
3670	125	110	-168
3671	125	115	-168
3672	125	120	-168
3673	125	125	-168
3674	125	130	-168
3675	125	135	-168
3676	130	5	-168
3677	130	10	-168
3678	130	15	-168
3679	130	20	-168
3680	130	25	-168
3681	130	30	-168
3682	130	35	-168
3683	130	40	-168
3684	130	45	-168
3685	130	50	-168
